seed,reward_improvement,loss_growth_pct,final_epsilon,urllc_full_range,embb_full_range,urllc_reject_intensity_whole,urllc_reject_intensity_lastq,embb_reject_intensity_whole,embb_reject_intensity_lastq
256,-0.07931318799291287,246.0863249055675,0.05,True,True,0.22530555555555556,0.11923497267759563,0.5190777777777777,0.6339672131147541
257,-0.08874449289341646,285.7886466781023,0.05,True,True,0.2518888888888889,0.13202185792349727,0.4812222222222222,0.5361311475409837
258,-0.07954701057422969,222.94692007603163,0.05,True,True,0.21516666666666667,0.10404371584699454,0.5504666666666667,0.6233005464480874
259,-0.07831526193538885,120.46912972248569,0.05,True,True,0.20219444444444445,0.08415300546448087,0.5552,0.618448087431694
260,-0.05822735249913441,127.94675006028214,0.05,True,True,0.21472222222222223,0.10590163934426229,0.5560555555555555,0.6365901639344262
261,-0.05759089018891217,141.92973803848687,0.05,True,True,0.18233333333333332,0.08808743169398907,0.6620777777777778,0.6010491803278689
262,-0.03207637664768487,109.64201650131469,0.05,True,True,0.23283333333333334,0.11322404371584699,0.5680333333333334,0.7129617486338798
263,-0.11615726250681258,413.2977506981938,0.05,True,True,0.2605277777777778,0.09846994535519125,0.6025222222222222,0.7024262295081967
264,-0.06800181934899169,118.57329177121935,0.05,True,True,0.22286111111111112,0.14830601092896176,0.6466222222222222,0.6831912568306011
265,-0.17498069643180375,449.0983721192934,0.05,True,True,0.2415,0.09846994535519125,0.4643,0.659103825136612
266,-0.0437119319564131,91.68151035864906,0.05,True,True,0.2422777777777778,0.17136612021857925,0.49437777777777775,0.5565901639344263
267,-0.046628030846123936,173.10053557232726,0.05,True,True,0.2011111111111111,0.11169398907103825,0.5430666666666667,0.5792349726775956
